"genome","length","completeness","contamination","division","phylum","class","order","family","genus","species","identity"
"bin_Aruba.10",2620180,86.29,1.646,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp900544825","98.1"
"bin_Aruba.11",2000779,91.36,2.962,"Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Actinomycetaceae","Pauljensenia","Pauljensenia hyovaginalis","98.26"
"bin_Aruba.13",2278138,86.28,0.843,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","CAG-81","CAG-81 sp000435795","98.15"
"bin_Aruba.14",2016985,73.34,7.526,"Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella stercoris","96.43"
"bin_Aruba.15",1335648,71.23,0.034,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Sutterella","","N/A"
"bin_Aruba.18",1877314,100,0,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus lutetiensis","99.2"
"bin_Aruba.2",2265755,99.93,0,"Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium adolescentis","98.11"
"bin_Aruba.21",2460189,96.77,0,"Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","","N/A"
"bin_Aruba.25",2043199,95.79,0.681,"Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium pseudocatenulatum","98.25"
"bin_Aruba.28",2343991,93.28,0.335,"Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","Dysosmobacter","","N/A"
"bin_Aruba.29",3001603,96.14,0.68,"Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Gemmiger","Gemmiger variabilis_C","98.57"
"bin_Aruba.31",2192944,97.98,0.671,"Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Negativibacillus","Negativibacillus sp000435195","98.98"
"bin_Aruba.36",1246769,73.17,1.643,"Bacteria","Firmicutes_A","Clostridia","Tissierellales","Peptoniphilaceae","Peptoniphilus_C","Peptoniphilus_C sp902363535","97.07"
"bin_Aruba.39",1979884,97.58,0.806,"Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella sp902362275","97.4"
"bin_Aruba.4",3116793,85.9,2.769,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Plesiomonas","Plesiomonas shigelloides","97.39"
"bin_Aruba.43",2570016,90.64,4.261,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia sp900548205","96.85"
"bin_Aruba.47",1644762,87.2,2.142,"Bacteria","Actinobacteriota","Actinomycetia","Mycobacteriales","Mycobacteriaceae","Lawsonella","","N/A"
"bin_Aruba.51",1665446,90.52,2.761,"Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Parolsenella","Parolsenella sp900544655","98.07"
"bin_Aruba.52",1857785,94.11,1.204,"Bacteria","Firmicutes_A","Clostridia","Tissierellales","Peptoniphilaceae","","","N/A"
"bin_Aruba.54",1467443,84.96,0.699,"Bacteria","Firmicutes_A","Clostridia","Tissierellales","Peptoniphilaceae","Peptoniphilus_A","","N/A"
"bin_Aruba.57",2591357,98.96,2.311,"Bacteria","Actinobacteriota","Actinomycetia","Mycobacteriales","Mycobacteriaceae","Corynebacterium","Corynebacterium pyruviciproducens","97.75"
"bin_Aruba.6",2391438,98.96,0.46,"Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium longum","96.45"
"bin_Aruba.60",1558799,93.73,4.143,"Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Actinomycetaceae","Pauljensenia","","N/A"
"bin_Aruba.64",2311274,99.4,0.299,"Bacteria","Firmicutes_C","Negativicutes","Veillonellales","Megasphaeraceae","Megasphaera","Megasphaera sp000417505","95.49"
"bin_Aruba.65",1946179,98.41,0.293,"Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Helicobacteraceae","Helicobacter_B","Helicobacter_B canis","95.65"
"bin_Brazil.1",2475537,95.89,0.069,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","","N/A"
"bin_Brazil.100",1548791,80.47,1.904,"Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Bulleidia","Bulleidia sp900539965","98.28"
"bin_Brazil.103",3242097,95.87,0.31,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola plebeius_A","96.87"
"bin_Brazil.104",1119722,74.69,2.021,"Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Absicoccus","Absicoccus sp000434355","99.36"
"bin_Brazil.105",2328026,91.93,1.898,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Clostridium_Q","","N/A"
"bin_Brazil.107",2061480,82.72,2.324,"Bacteria","Firmicutes_A","Clostridia","Monoglobales_A","UBA1381","CAG-41","CAG-41 sp900066215","97.64"
"bin_Brazil.109",1979489,73.65,2.189,"Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Butyricicoccaceae","AM07-15","AM07-15 sp003477405","96.5"
"bin_Brazil.11",1839486,89.02,1.939,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes putredinis","97.55"
"bin_Brazil.110",2713733,91.67,2.232,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Barnesiella","Barnesiella intestinihominis","98.42"
"bin_Brazil.111",2454025,97.54,0.882,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Succinivibrionaceae","Succinivibrio","Succinivibrio sp000431835","98.66"
"bin_Brazil.113",1930999,88.36,2.156,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Anaerobutyricum","Anaerobutyricum sp900754855","98.02"
"bin_Brazil.116",2703094,92.29,3.222,"Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Faecalimonas","","N/A"
"bin_Brazil.118",1293714,75.54,3.779,"Bacteria","Firmicutes_A","Clostridia","Peptostreptococcales","Anaerovoracaceae","CAG-145","","N/A"
"bin_Brazil.12",1912416,79.38,2.119,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus faecalis","98.42"
"bin_Brazil.124",2495990,97.37,0.544,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","","N/A"
